questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,0.0221451830584555,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.458477781765396,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0863926439778879,0.6800760757178068,0.7720705270767212,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.60799080497236,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0362376307493832,0.6800760757178068,0.563890814781189,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.545297038436729,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1715647386736236,0.6800760757178068,0.7408299446105957,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.7144559233420296,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0810528062283992,0.6800760757178068,-1.0,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.601316007785499,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,0.0453991242975462,0.6800760757178068,-1.0,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.443251094628067,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1715647414093837,0.6800760757178068,-1.0,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.7144559267617296,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0856086994608631,0.6800760757178068,0.4864667534727809,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.607010874326079,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,0.0822678223485127,0.6800760757178068,-1.0,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.397165222064359,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0663947024733109,0.8916742848232388,0.7063131928443909,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.624490067137458,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.043563358841493,0.8916742848232388,0.7422952055931091,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5816812978277994,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.073573915779707,0.8916742848232388,0.5762566924095154,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6379510920869507,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0498870514723239,0.8916742848232388,-1.0,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.593538221510608,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0176811432337854,0.8916742848232388,-1.0,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.533152143563348,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0441443496919237,0.8916742848232388,-1.0,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5827706556723573,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1035580634298336,0.8916742848232388,0.7761632686655967,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.694171368930938,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0222527255979366,0.8916742848232388,-1.0,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5417238604961314,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.0963790108799003,0.8269854575395584,0.780742347240448,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6204737635998754,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1095690135572416,0.8269854575395584,0.8681071996688843,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.636961266946552,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1143943394577945,0.8269854575395584,0.3323704898357391,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.642992924322243,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1625397224852349,0.8269854575395584,-1.0,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.703174653106544,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1504017968836706,0.8269854575395584,-1.0,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6880022461045883,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1715915091444912,0.8269854575395584,-1.0,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.714489386430614,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",valhalla/distilbart-mnli-12-6,-0.1731943861911228,0.8269854575395584,0.6179102846467461,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.716492982738904,0,0
