questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0702381988825209,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3244045027936977,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0295282737060915,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.426179315734771,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0355070382341295,0.9751105066388844,0.2764969382178202,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.411232404414676,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.1012312698757114,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.246921825310721,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0366835228480253,0.9754402531044823,0.6965137720108032,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4312183946599526,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0398541700963213,0.9754402531044823,0.5476827025413513,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4252734310693977,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0576787307284013,0.9754402531044823,0.4103858172893524,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.391852379884248,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0643783216955853,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.379290646820777,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0717177943765534,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3655291355439623,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0432590480027101,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4188892849949184,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.1021514206757577,0.9754402531044823,0.4592288523810791,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3084660862329547,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.145634216446183,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.226935844163407,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0263696208130568,0.9627537317574024,0.1922387778759002,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.532962026016321,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0015410484779749,0.9627537317574024,0.595920741558075,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4980736894025317,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0513435093453154,0.9627537317574024,0.2802362442016601,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.564179386681644,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0368840689770877,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.54610508622136,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.1433035509833189,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.320870561270852,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0513435022439807,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.564179377804976,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0358210651845638,0.9627537317574024,0.6982657698811032,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.544776331480705,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.1314848395736589,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3356439505329263,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0287077613433616,0.9618485011160374,0.3169949352741241,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4461729474811973,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0042010146823459,0.9618485011160374,0.3278402984142303,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4921230974706017,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/mobilebert-uncased-mnli,0.0491796917307915,0.9618485011160374,0.2216512709856033,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.407788078004766,0,0
