questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
ASI,H,5,frequency,['index'],positiveonly,"['index', 'frequency']",H 5. Women are too easily offended.,ASIH5,Women are too easily offended.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.11345587230931,0.9090023611982664,-1.0,0.8337044417858124,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7127297605799563,0,0
ASI,H,5,frequency,['index'],positiveonly,frequency,H 5. Women are too easily offended.,ASIH5,Women are too easily offended.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.1073975697416042,0.9090023611982664,-1.0,0.8337044417858124,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.701370443265508,0,0
ASI,H,5,frequency,['index'],positiveonly,index,H 5. Women are too easily offended.,ASIH5,Women are too easily offended.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.1516600850063696,0.9090023611982664,-1.0,0.8337044417858124,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.784362659386943,0,0
ASI,H,5,frequency,['index'],unfiltered,,H 5. Women are too easily offended.,ASIH5,Women are too easily offended.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.3115846377345911,0.9090023611982664,0.8761382973778992,0.8337044417858124,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",3.084221195752358,0,0
ASI,H,5,frequency,['index'],positiveonly,,H 5. Women are too easily offended.,ASIH5,Women are too easily offended.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.2436675054034114,0.9090023611982664,-1.0,0.8337044417858124,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.9568765726313964,0,0
ASI,BI,6,frequency,['index'],unfiltered,"['index', 'frequency']",B(I) 6. People are not truly happy in life without being romantically involved with a member of the other sex.,ASIBI6,A man must be romantically involved with a woman to be happy in life.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.0966168883947425,0.9532410961886248,0.8035394549369812,0.5316726267337799,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.681156665740142,0,0
ASI,BI,6,frequency,['index'],unfiltered,frequency,B(I) 6. People are not truly happy in life without being romantically involved with a member of the other sex.,ASIBI6,A man must be romantically involved with a woman to be happy in life.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.087356904640223,0.9532410961886248,0.7720353007316589,0.5316726267337799,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6637941962004184,0,0
ASI,BI,6,frequency,['index'],unfiltered,index,B(I) 6. People are not truly happy in life without being romantically involved with a member of the other sex.,ASIBI6,A man must be romantically involved with a woman to be happy in life.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.1276593315022991,0.9532410961886248,0.7998797297477722,0.5316726267337799,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.739361246566811,0,0
ASI,BI,6,frequency,['index'],positiveonly,"['index', 'frequency']",B(I) 6. People are not truly happy in life without being romantically involved with a member of the other sex.,ASIBI6,A man must be romantically involved with a woman to be happy in life.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.0993914344633392,0.9532410961886248,-1.0,0.5316726267337799,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6863589396187613,0,0
ASI,BI,6,frequency,['index'],positiveonly,frequency,B(I) 6. People are not truly happy in life without being romantically involved with a member of the other sex.,ASIBI6,A man must be romantically involved with a woman to be happy in life.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.0929935850371192,0.9532410961886248,-1.0,0.5316726267337799,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.674362971944599,0,0
ASI,BI,6,frequency,['index'],positiveonly,index,B(I) 6. People are not truly happy in life without being romantically involved with a member of the other sex.,ASIBI6,A man must be romantically involved with a woman to be happy in life.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.1276593279055507,0.9532410961886248,-1.0,0.5316726267337799,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7393612398229075,0,0
ASI,BI,6,frequency,['index'],unfiltered,,B(I) 6. People are not truly happy in life without being romantically involved with a member of the other sex.,ASIBI6,A man must be romantically involved with a woman to be happy in life.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.2529385083129858,0.9532410961886248,0.7731156683184537,0.5316726267337799,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.9742597030868487,0,0
ASI,BI,6,frequency,['index'],positiveonly,,B(I) 6. People are not truly happy in life without being romantically involved with a member of the other sex.,ASIBI6,A man must be romantically involved with a woman to be happy in life.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.2672670465092071,0.9532410961886248,-1.0,0.5316726267337799,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",3.001125712204764,0,0
ASI,H,7,frequency,['index'],unfiltered,"['index', 'frequency']",H 7. Feminists are seeking for women to have more power than men.,ASIH7,Feminists are seeking for women to have more power than men.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.0893744156597272,0.9374431483447552,0.6365016102790833,0.8650637120008469,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6675770293619885,0,0
ASI,H,7,frequency,['index'],unfiltered,frequency,H 7. Feminists are seeking for women to have more power than men.,ASIH7,Feminists are seeking for women to have more power than men.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.0758791186914196,0.9374431483447552,0.566943883895874,0.8650637120008469,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.642273347546412,0,0
ASI,H,7,frequency,['index'],unfiltered,index,H 7. Feminists are seeking for women to have more power than men.,ASIH7,Feminists are seeking for women to have more power than men.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.1142850783283696,0.9374431483447552,0.6097816824913025,0.8650637120008469,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.714284521865693,0,0
ASI,H,7,frequency,['index'],positiveonly,"['index', 'frequency']",H 7. Feminists are seeking for women to have more power than men.,ASIH7,Feminists are seeking for women to have more power than men.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.0976330683543993,0.9374431483447552,-1.0,0.8650637120008469,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.683062003164499,0,0
ASI,H,7,frequency,['index'],positiveonly,frequency,H 7. Feminists are seeking for women to have more power than men.,ASIH7,Feminists are seeking for women to have more power than men.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.0846356712160438,0.9374431483447552,-1.0,0.8650637120008469,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6586918835300826,0,0
ASI,H,7,frequency,['index'],positiveonly,index,H 7. Feminists are seeking for women to have more power than men.,ASIH7,Feminists are seeking for women to have more power than men.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.11428508128544,0.9374431483447552,-1.0,0.8650637120008469,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7142845274102005,0,0
ASI,H,7,frequency,['index'],unfiltered,,H 7. Feminists are seeking for women to have more power than men.,ASIH7,Feminists are seeking for women to have more power than men.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.1925441238864651,0.9374431483447552,0.554421854059778,0.8650637120008469,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.8610202322871223,0,0
ASI,H,7,frequency,['index'],positiveonly,,H 7. Feminists are seeking for women to have more power than men.,ASIH7,Feminists are seeking for women to have more power than men.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,-0.2002335713590986,0.9374431483447552,-1.0,0.8650637120008469,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.87543794629831,0,0
ASI,BG,8,frequency,['index'],unfiltered,"['index', 'frequency']",B(G) 8. Many women have a quality of purity that few men possess.,ASIBG8,A woman has a superior quality of purity.,This sentence is {frequency} {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'legitimate': 0.3333333333333333, 'rightful': 0.3333333333333333, 'reasonable': 0.3333333333333333, 'sexist': -0.3333333333333333, 'prejudiced': -0.3333333333333333, 'improper': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0147030355357047,0.8991772470374902,0.1095742657780647,0.6682812869548798,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.472431808370554,0,0
