questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,12,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0709770428886966,0.8901916407048702,0.7615867257118225,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3669180445836937,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,frequency,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.055258901116253,0.8901916407048702,0.7434353232383728,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3963895604070258,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,index,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0964513642319515,0.8901916407048702,0.6384551525115967,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.319153692065091,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0631547138270131,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3815849115743504,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,frequency,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0347750683833712,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.434796746781179,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,index,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0964513581790621,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3191537034142584,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.139882704746924,0.8901916407048702,0.6928124456678555,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.237719928599517,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0890986754727944,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3329399834885103,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0775787506582759,0.611487178131938,0.8281459212303162,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3060531233543102,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0709301129972459,0.611487178131938,0.7961478233337402,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.322674717506885,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,index,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0803502137495968,0.611487178131938,0.6554785370826721,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.299124465626008,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0853518213797599,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2866204465506,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0838235144915415,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.290441213771146,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,index,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0803502124123838,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2991244689690404,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.2342705466473091,0.611487178131938,0.7310447101514363,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.914323633381727,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.3033319832860002,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.7416700417849995,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0996186801015521,0.5890322377284368,0.7832794785499573,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.37547664987306,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0978761105030419,0.5890322377284368,0.805476188659668,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.377654861871197,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/distilbert-base-uncased-mnli,0.1478145446877003,0.5890322377284368,0.7843443751335144,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.315231819140375,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0616233604825993,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.422970799396751,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0645487379271685,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.41931407759104,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0739072729139707,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4076159088575366,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/distilbert-base-uncased-mnli,0.2811829206898437,0.5890322377284368,0.7668525356182615,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.1485213491376958,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/distilbert-base-uncased-mnli,0.18118140331012,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.27352324586235,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0561616634694322,0.7137708673253655,0.6942881941795349,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3946968809948146,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0422125364286027,0.7137708673253655,0.723401665687561,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.42085149419637,0,0
